0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,MONEDA,categoria,FECHA
BBVA,Bancom,Crédito,Pichincha,BIF,Scotiabank,Citibank,Interbank,Mibanco,GNB,Falabella,Santander,Ripley,Alfin,ICBC,Bank of China,BCI,Compartamos,Santander Cons. Bank,Promedio,SOLES,CATEGORIA,21/11/2025
4.98,5.00,5.30,5.91,6.19,6.01,s.i.,6.40,-,6.52,-,8.14,-,10.53,5.17,-,5.65,-,-,5.61,SOLES,Corporativos,21/11/2025
5.89,-,6.09,5.10,4.75,6.27,s.i.,6.36,-,-,-,7.48,-,-,-,-,-,-,-,5.90,SOLES,Descuentos,21/11/2025
4.79,-,5.27,7.30,-,5.54,s.i.,5.53,-,-,-,4.97,-,-,-,-,4.68,-,-,5.14,SOLES,Préstamos hasta 30 días,21/11/2025
5.46,-,5.29,5.40,6.71,6.96,s.i.,6.56,-,6.44,-,6.93,-,10.46,5.36,-,6.17,-,-,5.83,SOLES,Préstamos de 31 a 90 días,21/11/2025
6.21,5.00,5.29,5.60,6.86,5.81,s.i.,6.63,-,6.01,-,7.91,-,11.64,5.03,-,5.80,-,-,6.03,SOLES,Préstamos de 91 a 180 días,21/11/2025
4.73,-,6.13,-,7.32,6.40,s.i.,7.99,-,6.29,-,-,-,-,-,-,-,-,-,4.93,SOLES,Préstamos de 181 a 360 días,21/11/2025
5.75,-,4.83,7.30,7.84,5.96,s.i.,5.90,-,9.80,-,10.44,-,9.80,-,-,-,-,-,6.65,SOLES,Préstamos a más de 360 días,21/11/2025
7.73,9.45,7.76,7.11,7.79,7.30,s.i.,7.61,-,7.35,-,7.96,-,10.93,-,-,-,-,-,7.69,SOLES,Grandes Empresas,21/11/2025
8.27,9.00,8.18,6.45,8.16,7.44,s.i.,7.76,-,7.57,-,7.46,-,-,-,-,-,-,-,8.00,SOLES,Descuentos,21/11/2025
7.02,-,8.16,6.40,8.29,7.33,s.i.,9.17,-,-,-,9.87,-,-,-,-,-,-,-,7.92,SOLES,Préstamos hasta 30 días,21/11/2025
7.70,11.00,7.87,8.18,7.82,7.14,s.i.,7.77,-,7.64,-,7.39,-,12.00,-,-,-,-,-,7.75,SOLES,Préstamos de 31 a 90 días,21/11/2025
7.56,-,7.37,7.06,8.49,7.52,s.i.,6.89,-,6.67,-,6.60,-,10.56,-,-,-,-,-,7.44,SOLES,Préstamos de 91 a 180 días,21/11/2025
7.34,7.95,6.88,7.83,12.19,7.46,s.i.,7.04,-,8.10,-,10.38,-,-,-,-,-,-,-,7.26,SOLES,Préstamos de 181 a 360 días,21/11/2025
7.75,-,7.29,6.93,7.21,7.10,s.i.,7.47,-,-,-,-,-,10.92,-,-,-,-,-,7.46,SOLES,Préstamos a más de 360 días,21/11/2025
11.57,10.12,10.28,9.20,12.78,9.67,s.i.,10.11,-,6.90,-,8.99,-,12.75,-,-,-,-,-,10.68,SOLES,Medianas Empresas,21/11/2025
9.82,8.00,10.74,-,14.93,10.11,s.i.,9.59,-,-,-,9.96,-,-,-,-,-,-,-,10.54,SOLES,Descuentos,21/11/2025
11.22,-,11.22,9.00,11.96,9.26,s.i.,11.70,-,-,-,-,-,-,-,-,-,-,-,11.14,SOLES,Préstamos hasta 30 días,21/11/2025
12.71,10.61,9.61,9.11,12.28,9.89,s.i.,10.62,-,-,-,8.95,-,13.00,-,-,-,-,-,10.50,SOLES,Préstamos de 31 a 90 días,21/11/2025
11.56,9.71,10.10,9.48,10.64,9.53,s.i.,10.02,-,6.90,-,8.86,-,12.92,-,-,-,-,-,10.44,SOLES,Préstamos de 91 a 180 días,21/11/2025
11.87,10.23,9.16,-,10.15,9.68,s.i.,8.69,-,-,-,-,-,11.90,-,-,-,-,-,10.24,SOLES,Préstamos de 181 a 360 días,21/11/2025
11.59,-,11.15,-,10.59,9.14,s.i.,12.12,-,-,-,-,-,-,-,-,-,-,-,11.34,SOLES,Préstamos a más de 360 días,21/11/2025
15.89,18.83,20.63,-,17.87,12.52,s.i.,15.29,25.28,10.44,-,-,-,14.00,-,-,-,29.57,-,20.10,SOLES,Pequeñas Empresas,21/11/2025
9.42,-,14.24,-,19.02,9.45,s.i.,11.40,-,-,-,-,-,-,-,-,-,-,-,13.34,SOLES,Descuentos,21/11/2025
18.98,-,9.30,-,12.00,15.26,s.i.,-,31.35,-,-,-,-,-,-,-,-,-,-,11.43,SOLES,Préstamos hasta 30 días,21/11/2025
17.23,12.75,9.54,-,14.95,9.57,s.i.,10.56,45.89,-,-,-,-,-,-,-,-,-,-,14.35,SOLES,Préstamos de 31 a 90 días,21/11/2025
15.25,5.00,10.90,-,12.92,8.65,s.i.,10.64,35.18,10.44,-,-,-,14.00,-,-,-,75.57,-,15.49,SOLES,Préstamos de 91 a 180 días,21/11/2025
16.80,14.99,10.52,-,-,8.50,s.i.,17.00,30.34,-,-,-,-,-,-,-,-,37.24,-,26.24,SOLES,Préstamos de 181 a 360 días,21/11/2025
15.94,19.82,22.49,-,10.00,13.85,s.i.,16.63,23.63,-,-,-,-,-,-,-,-,29.10,-,20.56,SOLES,Préstamos a más de 360 días,21/11/2025
20.81,27.00,45.43,28.84,23.46,-,s.i.,16.38,57.74,-,-,-,-,-,-,-,-,79.21,38.00,70.41,SOLES,Microempresas,21/11/2025
33.70,-,53.50,28.84,-,-,s.i.,-,-,-,-,-,-,-,-,-,-,-,-,38.75,SOLES,Tarjetas de Crédito,21/11/2025
7.50,-,24.44,-,23.46,-,s.i.,14.24,-,-,-,-,-,-,-,-,-,-,-,16.30,SOLES,Descuentos,21/11/2025
16.34,-,-,-,-,-,s.i.,-,55.74,-,-,-,-,-,-,-,-,38.63,-,54.75,SOLES,Préstamos Revolventes,21/11/2025
23.41,-,-,-,-,-,s.i.,-,70.71,-,-,-,-,-,-,-,-,94.71,-,53.67,SOLES,Préstamos a cuota fija hasta 30 días,21/11/2025
25.19,-,-,-,-,-,s.i.,10.26,76.78,-,-,-,-,-,-,-,-,112.63,-,67.84,SOLES,Préstamos a cuota fija de 31 a 90 días,21/11/2025
16.29,-,51.84,-,-,-,s.i.,-,72.29,-,-,-,-,-,-,-,-,110.99,-,109.62,SOLES,Préstamos a cuota fija de 91 a 180 días,21/11/2025
20.02,-,-,-,-,-,s.i.,-,64.06,-,-,-,-,-,-,-,-,54.84,-,60.32,SOLES,Préstamos a cuota fija de 181 a 360 días,21/11/2025
19.86,27.00,46.13,-,-,-,s.i.,19.17,54.47,-,-,-,-,-,-,-,-,36.22,38.00,37.62,SOLES,Préstamos a cuota fija a más de 360 días,21/11/2025
51.17,14.97,60.62,40.65,27.92,48.25,s.i.,57.34,52.67,20.14,83.45,-,81.69,56.03,-,-,-,36.63,45.49,57.99,SOLES,Consumo,21/11/2025
